session_id,attempt_id,pair_id,attack,attack_family,source_identity,target_identity,epsilon,alpha,steps,threshold,similarity_before,similarity_after_attack,threshold_margin,accepted_after_attack,attack_success_before_defense,source_file,target_enroll_file,adv_file,perturbation_file,jpeg_evaluation_basis,jpeg_attack_success_before_defense,jpeg_similarity_after_defense,jpeg_accepted_after_defense,jpeg_defense_bypassed,jpeg_defense_success,jpeg_defense_time_sec,smoothing_evaluation_basis,smoothing_attack_success_before_defense,smoothing_similarity_after_defense,smoothing_accepted_after_defense,smoothing_defense_bypassed,smoothing_defense_success,smoothing_defense_time_sec,bitdepth_evaluation_basis,bitdepth_attack_success_before_defense,bitdepth_similarity_after_defense,bitdepth_accepted_after_defense,bitdepth_defense_bypassed,bitdepth_defense_success,bitdepth_defense_time_sec,adv_training_evaluation_basis,adv_training_attack_success_before_defense,adv_training_similarity_after_defense,adv_training_accepted_after_defense,adv_training_defense_bypassed,adv_training_defense_success,adv_training_defense_time_sec
faceauth_defense_695ced84ba67,vf_695ced84ba67,pair_000147,targeted_pgd_facenet_verification,pgd,source_27656f3b65b8,target_03259d71c4a4,0.01,0.001,20,0.47966246581077576,0.3366205096244812,0.7980382442474365,0.318376,True,True,artifact_94a5585fdd9b1bf9,artifact_44e3610abc8abb47,artifact_f32cce64bf92bed6,artifact_a0577b1e5f21752b,artifact_reload,True,0.6871056,True,True,False,0.0012,artifact_reload,True,0.22102435,False,False,True,0.0014,artifact_reload,True,0.64189267,True,True,False,0.0007,legacy_record,True,-0.01670163,False,False,True,
faceauth_defense_6a63f157f962,vf_6a63f157f962,pair_000192,targeted_pgd_facenet_verification,pgd,source_6eda93227392,target_03259d71c4a4,0.01,0.001,10,0.47966246581077576,0.23458966612815857,0.7150100469589233,0.235348,True,True,artifact_357da420b96b0d43,artifact_69827de4b16b5516,artifact_eeefa596464eb75a,artifact_97b49fcb640f2b5f,artifact_reload,True,0.62264335,True,True,False,0.0013,artifact_reload,True,0.23323497,False,False,True,0.0013,artifact_reload,True,0.56345934,True,True,False,0.0007,legacy_record,True,0.08172741,False,False,True,
faceauth_defense_6b0e24ee0c42,vf_6b0e24ee0c42,pair_000160,targeted_pgd_facenet_verification,pgd,source_b82940bb25ca,target_f279b767b25d,0.01,0.001,10,0.47966246581077576,0.26550135016441345,0.6895993947982788,0.209937,True,True,artifact_d518f523a2e36d1a,artifact_b1bc00ba814bd7d4,artifact_99c92772ecec2a21,artifact_9dd13633bc771f36,artifact_reload,True,0.62408781,True,True,False,0.0013,artifact_reload,True,0.34809324,False,False,True,0.0014,artifact_reload,True,0.57611668,True,True,False,0.0008,legacy_record,True,-0.0938298,False,False,True,
faceauth_defense_6be53278bc7b,vf_6be53278bc7b,pair_000198,targeted_pgd_facenet_verification,pgd,source_9a4dba119416,target_bbb0daa338ba,0.01,0.001,10,0.47966246581077576,-0.16434818506240845,0.5586450099945068,0.078983,True,True,artifact_94b3b0704c439c86,artifact_649a7c5b24dd380d,artifact_9ccab3e6fef05a63,artifact_30e2ebe993faf4d9,artifact_reload,False,0.44227329,False,False,False,0.0013,artifact_reload,False,0.07167419,False,False,False,0.0015,artifact_reload,False,0.35638112,False,False,False,0.0007,legacy_record,True,0.17073011,False,False,True,
faceauth_defense_6de98ee3f79f,vf_6de98ee3f79f,pair_000177,targeted_pgd_facenet_verification,pgd,source_9a4dba119416,target_6d0d6f90d03e,0.01,0.001,10,0.47966246581077576,0.17093873023986816,0.5572605133056641,0.077598,True,True,artifact_b309e753885b117f,artifact_b4c67b53d645697e,artifact_a9889a7d4dd0d9d5,artifact_b4c4febaca70ace0,artifact_reload,True,0.48940021,True,True,False,0.0014,artifact_reload,True,0.23389848,False,False,True,0.0014,artifact_reload,True,0.42827529,False,False,True,0.0007,legacy_record,True,-0.15702438,False,False,True,
faceauth_defense_6e30a0127ed0,vf_6e30a0127ed0,pair_000098,targeted_pgd_facenet_verification,pgd,source_ea9c6f198674,target_056bbd32291f,0.01,0.001,20,0.47966246581077576,0.08480535447597504,0.5401043891906738,0.060442,True,True,artifact_fae16116e3232a63,artifact_e05b2a42b25d5a59,artifact_8326dbb84d6f71ca,artifact_1dd4146f62e5bf40,artifact_reload,False,0.42856458,False,False,False,0.0015,artifact_reload,False,0.05652932,False,False,False,0.0015,artifact_reload,False,0.37041435,False,False,False,0.0007,legacy_record,True,0.14107095,False,False,True,
faceauth_defense_6ebbe2b8ba39,vf_6ebbe2b8ba39,pair_000044,targeted_pgd_facenet_verification,pgd,source_16254f944d43,target_bbb0daa338ba,0.01,0.001,20,0.47966246581077576,0.1911584734916687,0.7213709354400635,0.241708,True,True,artifact_f730224321d33c4f,artifact_b79df6a7586b9c88,artifact_7605a3feb89ae211,artifact_faa1881a785ac674,artifact_reload,True,0.5891515,True,True,False,0.0013,artifact_reload,True,0.12925309,False,False,True,0.0014,artifact_reload,True,0.54052985,True,True,False,0.0008,legacy_record,True,0.24877183,False,False,True,
faceauth_defense_6f5a7ccd035b,vf_6f5a7ccd035b,pair_000143,targeted_pgd_facenet_verification,pgd,source_ebc43d3edd78,target_b750d1d78860,0.01,0.001,10,0.47966246581077576,-0.1311463713645935,0.559013843536377,0.079351,True,True,artifact_79d85aa374ff3afa,artifact_02b71bfa255fd02e,artifact_8d62f0b22fae7df3,artifact_d4177d0ae73bf075,artifact_reload,False,0.45226693,False,False,False,0.0013,artifact_reload,False,0.16189803,False,False,False,0.0014,artifact_reload,False,0.41894263,False,False,False,0.0007,legacy_record,True,0.06735976,False,False,True,
faceauth_defense_7067569a1052,vf_7067569a1052,pair_000132,targeted_pgd_facenet_verification,pgd,source_6eda93227392,target_056bbd32291f,0.01,0.001,10,0.47966246581077576,0.22481846809387207,0.7054764628410339,0.225814,True,True,artifact_4df27b603bbb5e06,artifact_9741b90d6a38e26b,artifact_70dbecf07410dd07,artifact_6bc4071aedfa1b57,artifact_reload,True,0.62805068,True,True,False,0.0014,artifact_reload,True,0.36476487,False,False,True,0.0013,artifact_reload,True,0.60378724,True,True,False,0.0007,legacy_record,True,0.09365916,False,False,True,
faceauth_defense_706e2b75254c,vf_706e2b75254c,pair_000184,targeted_pgd_facenet_verification,pgd,source_ebc43d3edd78,target_056bbd32291f,0.01,0.001,10,0.47966246581077576,0.3401437997817993,0.8522152304649353,0.372553,True,True,artifact_1c9d6e018a2b3d5a,artifact_5c97c666c1dbbb49,artifact_ecaac278b8533129,artifact_155e177acce9776c,artifact_reload,True,0.78738391,True,True,False,0.0015,artifact_reload,True,0.37116882,False,False,True,0.0013,artifact_reload,True,0.74831247,True,True,False,0.0008,legacy_record,True,0.18696235,False,False,True,
faceauth_defense_7115de04e344,vf_7115de04e344,pair_000108,targeted_pgd_facenet_verification,pgd,source_6eda93227392,target_5356319edd8e,0.01,0.001,10,0.47966246581077576,0.23002798855304718,0.7293652296066284,0.249703,True,True,artifact_810b0851d4e337db,artifact_8f11895ba8dfbdff,artifact_864f6e62f73ccb68,artifact_bd0c5a9c9baee36a,artifact_reload,True,0.64312267,True,True,False,0.0012,artifact_reload,True,0.28332916,False,False,True,0.0015,artifact_reload,True,0.61483014,True,True,False,0.0007,legacy_record,True,0.48258498,True,True,False,
faceauth_defense_72324ad0e227,vf_72324ad0e227,pair_000190,targeted_pgd_facenet_verification,pgd,source_ebc43d3edd78,target_056bbd32291f,0.005,0.001,10,0.47966246581077576,0.16867852210998535,0.5315321087837219,0.05187,True,True,artifact_fd17fab3f6b56074,artifact_02b5dc93e9f462ad,artifact_d028b24108ce66d1,artifact_ccd244905e2e5c98,artifact_reload,True,0.49301118,True,True,False,0.0012,artifact_reload,True,-0.05333941,False,False,True,0.0014,artifact_reload,True,0.43743974,False,False,True,0.0007,legacy_record,True,0.10512204,False,False,True,
faceauth_defense_7234807594c7,vf_7234807594c7,pair_000117,targeted_pgd_facenet_verification,pgd,source_4008c321c1f3,target_b750d1d78860,0.01,0.001,10,0.47966246581077576,0.23801392316818237,0.652213454246521,0.172551,True,True,artifact_12ae5cc65bd67cbf,artifact_f0c7b520e057bc45,artifact_ff5d1bc9f5de143d,artifact_657af9b55c314297,artifact_reload,True,0.57991695,True,True,False,0.0015,artifact_reload,True,0.19103274,False,False,True,0.0013,artifact_reload,True,0.54250878,True,True,False,0.0007,legacy_record,True,0.29549304,False,False,True,
faceauth_defense_72be6e8889a8,vf_72be6e8889a8,pair_000029,targeted_pgd_facenet_verification,pgd,source_ebc43d3edd78,target_03259d71c4a4,0.005,0.001,10,0.47966246581077576,0.2958222031593323,0.5673611164093018,0.087699,True,True,artifact_e92b606d4404d551,artifact_1e69815015ae5f50,artifact_b3f262ac52b00bfa,artifact_4a030d9ea3cf758a,artifact_reload,True,0.53398561,True,True,False,0.0012,artifact_reload,True,0.27850908,False,False,True,0.0013,artifact_reload,True,0.48242965,True,True,False,0.0008,legacy_record,True,0.15801354,False,False,True,
faceauth_defense_75286422bc69,vf_75286422bc69,pair_000070,targeted_pgd_facenet_verification,pgd,source_4008c321c1f3,target_03259d71c4a4,0.005,0.001,10,0.47966246581077576,0.4787027835845947,0.6968218684196472,0.217159,True,True,artifact_05ddf0326b85a8b6,artifact_320ef0a30a5cada1,artifact_bda1390ec3c8b955,artifact_041ea0089732b2d4,artifact_reload,True,0.64839482,True,True,False,0.0012,artifact_reload,True,0.28142273,False,False,True,0.0014,artifact_reload,True,0.61217862,True,True,False,0.0007,legacy_record,True,0.04135576,False,False,True,
faceauth_defense_7652d6a8e675,vf_7652d6a8e675,pair_000074,targeted_pgd_facenet_verification,pgd,source_9a4dba119416,target_a5eaf0f7d6ad,0.01,0.001,20,0.47966246581077576,0.1414480060338974,0.6399246454238892,0.160262,True,True,artifact_e6722dc44d2753d0,artifact_ea0f744523032899,artifact_297f6efafc243790,artifact_96d85d5aa933e794,artifact_reload,True,0.50996357,True,True,False,0.0013,artifact_reload,True,0.330787,False,False,True,0.0013,artifact_reload,True,0.44140142,False,False,True,0.0007,legacy_record,True,-0.10571131,False,False,True,
faceauth_defense_7678ec274d7c,vf_7678ec274d7c,pair_000002,targeted_pgd_facenet_verification,pgd,source_4008c321c1f3,target_03259d71c4a4,0.01,0.001,10,0.47966246581077576,0.25670093297958374,0.6904005408287048,0.210738,True,True,artifact_e4f0bed585f62142,artifact_fe26a55d9174cca1,artifact_d992c953c31db281,artifact_0c825dc2e3a3e672,artifact_reload,True,0.58762032,True,True,False,0.0012,artifact_reload,True,0.11651091,False,False,True,0.0013,artifact_reload,True,0.5469358,True,True,False,0.0008,legacy_record,True,0.01660554,False,False,True,
faceauth_defense_77929c8ec426,vf_77929c8ec426,pair_000004,targeted_pgd_facenet_verification,pgd,source_3b3b33593a36,target_3b63f0fe705d,0.01,0.001,10,0.47966246581077576,0.3230995237827301,0.7068272829055786,0.227165,True,True,artifact_f68e0cc7c2543e67,artifact_6498aff658ffc28d,artifact_253a25ce5b7a9d56,artifact_3d847b968224f688,artifact_reload,True,0.62700474,True,True,False,0.0015,artifact_reload,True,0.44521731,False,False,True,0.0014,artifact_reload,True,0.59430856,True,True,False,0.0007,legacy_record,True,0.15234274,False,False,True,
faceauth_defense_79a6a001672e,vf_79a6a001672e,pair_000036,targeted_pgd_facenet_verification,pgd,source_16254f944d43,target_f279b767b25d,0.01,0.001,20,0.47966246581077576,0.1922152042388916,0.761002779006958,0.28134,True,True,artifact_ee037bd451a9202a,artifact_1f82a667e693ab5d,artifact_9d56f1d29d528f9f,artifact_6d9ff1b94b581f48,artifact_reload,True,0.61564904,True,True,False,0.0013,artifact_reload,True,0.06821074,False,False,True,0.0014,artifact_reload,True,0.55010456,True,True,False,0.0007,legacy_record,True,0.02534219,False,False,True,
faceauth_defense_7adbcba2f659,vf_7adbcba2f659,pair_000150,targeted_pgd_facenet_verification,pgd,source_4008c321c1f3,target_056bbd32291f,0.01,0.001,10,0.47966246581077576,0.21702134609222412,0.6925289630889893,0.212866,True,True,artifact_ae69a716d196f00c,artifact_ceaee9e5c082022d,artifact_16d4e5d5cf7a6066,artifact_21b67d86dd76a749,artifact_reload,True,0.60935205,True,True,False,0.0014,artifact_reload,True,0.11845995,False,False,True,0.0013,artifact_reload,True,0.58570367,True,True,False,0.0007,legacy_record,True,0.12507311,False,False,True,
faceauth_defense_7b46e66fb249,vf_7b46e66fb249,pair_000125,targeted_pgd_facenet_verification,pgd,source_ebc43d3edd78,target_a5eaf0f7d6ad,0.01,0.001,20,0.47966246581077576,0.2838618755340576,0.8815578818321228,0.401895,True,True,artifact_0cc1545f246dbe60,artifact_25a91e747a412a8a,artifact_3d0f1e40e497e498,artifact_45a6a26368b4e64a,artifact_reload,True,0.73278415,True,True,False,0.0012,artifact_reload,True,0.47588712,False,False,True,0.0013,artifact_reload,True,0.6743117,True,True,False,0.0007,legacy_record,True,0.17592478,False,False,True,
faceauth_defense_7d3bb72dda48,vf_7d3bb72dda48,pair_000004,targeted_pgd_facenet_verification,pgd,source_3b3b33593a36,target_3b63f0fe705d,0.005,0.001,10,0.47966246581077576,0.3230995237827301,0.5578899383544922,0.078227,True,True,artifact_da9e87f6ecbe5257,artifact_171801e384f394b9,artifact_42dc1d0cfe38b84c,artifact_7fecdce5aee380e6,artifact_reload,True,0.52597201,True,True,False,0.0012,artifact_reload,True,0.42311728,False,False,True,0.0013,artifact_reload,True,0.49408603,True,True,False,0.0007,legacy_record,True,0.08263589,False,False,True,
faceauth_defense_7dba6446a3fd,vf_7dba6446a3fd,pair_000210,targeted_pgd_facenet_verification,pgd,source_6eda93227392,target_b750d1d78860,0.01,0.001,10,0.47966246581077576,0.042424898594617844,0.6014293432235718,0.121767,True,True,artifact_fcb1049eb92a017a,artifact_6428b151f7e6c68a,artifact_073521807b2ee2e0,artifact_649a7fbe8ae00162,artifact_reload,True,0.48974279,True,True,False,0.0013,artifact_reload,True,-0.08228227,False,False,True,0.0013,artifact_reload,True,0.45680371,False,False,True,0.0007,legacy_record,True,0.24098076,False,False,True,
faceauth_defense_813b582996b0,vf_813b582996b0,pair_000154,targeted_pgd_facenet_verification,pgd,source_16254f944d43,target_f279b767b25d,0.01,0.001,10,0.47966246581077576,0.24971015751361847,0.8046053647994995,0.324943,True,True,artifact_64a71993156c862e,artifact_c7e0025244d5225c,artifact_6df6e160fb615f07,artifact_06c99a21d9e34a61,artifact_reload,True,0.72122234,True,True,False,0.0013,artifact_reload,True,0.4198277,False,False,True,0.0014,artifact_reload,True,0.64760751,True,True,False,0.0007,legacy_record,True,0.22790846,False,False,True,
faceauth_defense_81ae781b218a,vf_81ae781b218a,pair_000060,targeted_pgd_facenet_verification,pgd,source_ea9c6f198674,target_a5eaf0f7d6ad,0.01,0.001,10,0.47966246581077576,0.08015882223844528,0.538341224193573,0.058679,True,True,artifact_3c95ec0bfc66e368,artifact_144716a3bd6d87bd,artifact_b678a760371cc679,artifact_1ca1975740781583,artifact_reload,False,0.44638762,False,False,False,0.0014,artifact_reload,False,0.02534793,False,False,False,0.0013,artifact_reload,False,0.39079675,False,False,False,0.0007,legacy_record,True,0.1395423,False,False,True,
faceauth_defense_87b25b3220a2,vf_87b25b3220a2,pair_000211,targeted_pgd_facenet_verification,pgd,source_16254f944d43,target_f279b767b25d,0.01,0.001,10,0.47966246581077576,0.14301392436027527,0.6437032222747803,0.164041,True,True,artifact_ba482f19eedca386,artifact_363ee06af2ac260c,artifact_0f34c290645675b1,artifact_4e05a1d1fe47ce0c,artifact_reload,True,0.52981174,True,True,False,0.0014,artifact_reload,True,0.13725896,False,False,True,0.0014,artifact_reload,True,0.48197338,True,True,False,0.0007,legacy_record,True,0.19759887,False,False,True,
faceauth_defense_88daab4b79fc,vf_88daab4b79fc,pair_000088,targeted_pgd_facenet_verification,pgd,source_4008c321c1f3,target_3b63f0fe705d,0.01,0.001,10,0.47966246581077576,0.03595558553934097,0.5202803015708923,0.040618,True,True,artifact_d64b11d07823d227,artifact_312bf9fb9f279539,artifact_3634d58a8b42ce8e,artifact_6f9cd22be0a4b464,artifact_reload,False,0.42886645,False,False,False,0.0014,artifact_reload,False,0.09013426,False,False,False,0.0014,artifact_reload,False,0.36668798,False,False,False,0.0007,legacy_record,True,0.09976385,False,False,True,
faceauth_defense_8adc8a6b5049,vf_8adc8a6b5049,pair_000160,targeted_pgd_facenet_verification,pgd,source_b82940bb25ca,target_f279b767b25d,0.01,0.001,20,0.47966246581077576,0.26550135016441345,0.7448148727416992,0.265152,True,True,artifact_75e829d43095056b,artifact_203f2a31464f3dc3,artifact_e37ea3ef56059d50,artifact_d3e46129878f7a0c,artifact_reload,True,0.64818197,True,True,False,0.0013,artifact_reload,True,0.3405892,False,False,True,0.0014,artifact_reload,True,0.59318119,True,True,False,0.0007,legacy_record,True,-0.10865337,False,False,True,
faceauth_defense_8b68c1bd8551,vf_8b68c1bd8551,pair_000063,targeted_pgd_facenet_verification,pgd,source_4008c321c1f3,target_f279b767b25d,0.005,0.001,10,0.47966246581077576,0.29493123292922974,0.6265308260917664,0.146868,True,True,artifact_29fdd155fff4459f,artifact_cf1e97cdf24cac9c,artifact_3b7a3a0726681545,artifact_c4481d778ce49558,artifact_reload,True,0.5813756,True,True,False,0.0012,artifact_reload,True,0.27338365,False,False,True,0.0014,artifact_reload,True,0.57626784,True,True,False,0.0007,legacy_record,True,0.47243792,False,False,True,
faceauth_defense_8fd0ba6d5a59,vf_8fd0ba6d5a59,pair_000191,targeted_pgd_facenet_verification,pgd,source_c65c3c2f694d,target_3b63f0fe705d,0.01,0.001,10,0.47966246581077576,0.32002243399620056,0.6424180269241333,0.162756,True,True,artifact_360f085c50df79bc,artifact_798eeac839c8f398,artifact_a0f6e68a53b0d331,artifact_265e89d53ebe5b70,artifact_reload,True,0.58663785,True,True,False,0.0014,artifact_reload,True,0.31525251,False,False,True,0.0014,artifact_reload,True,0.55523783,True,True,False,0.0007,legacy_record,True,0.24934547,False,False,True,
faceauth_defense_922f98628366,vf_922f98628366,pair_000053,targeted_pgd_facenet_verification,pgd,source_4008c321c1f3,target_5356319edd8e,0.01,0.001,20,0.47966246581077576,0.030508117750287056,0.5659294724464417,0.086267,True,True,artifact_1678fc445914c317,artifact_367a24c4430a15ac,artifact_92176f828e24efce,artifact_650a4673b6f60d25,artifact_reload,False,0.42283076,False,False,False,0.0013,artifact_reload,False,-0.09155074,False,False,False,0.0014,artifact_reload,False,0.36181441,False,False,False,0.0008,legacy_record,True,0.14969261,False,False,True,
faceauth_defense_93abc506fb23,vf_93abc506fb23,pair_000201,targeted_pgd_facenet_verification,pgd,source_9a4dba119416,target_f279b767b25d,0.01,0.001,10,0.47966246581077576,0.20822519063949585,0.7027390003204346,0.223077,True,True,artifact_b0688c862f3385c1,artifact_ddd2136ff9f5bfa3,artifact_fa76efaa7481240a,artifact_628dfba5956a376f,artifact_reload,True,0.61115766,True,True,False,0.0013,artifact_reload,True,0.18317963,False,False,True,0.0013,artifact_reload,True,0.57990885,True,True,False,0.0008,legacy_record,True,0.04170964,False,False,True,
faceauth_defense_959f46c9c7af,vf_959f46c9c7af,pair_000011,targeted_pgd_facenet_verification,pgd,source_ebc43d3edd78,target_5356319edd8e,0.01,0.001,20,0.47966246581077576,0.08974141627550125,0.68604576587677,0.206383,True,True,artifact_a9fa55e5ed4807cc,artifact_baafbde6f589155a,artifact_7e90f9ca4f5bde11,artifact_15f4b5538a60bcd4,artifact_reload,True,0.5475648,True,True,False,0.0013,artifact_reload,True,0.22270754,False,False,True,0.0013,artifact_reload,True,0.48639333,True,True,False,0.0007,legacy_record,True,0.30769539,False,False,True,
faceauth_defense_97fa354afcb4,vf_97fa354afcb4,pair_000154,targeted_pgd_facenet_verification,pgd,source_16254f944d43,target_f279b767b25d,0.005,0.001,10,0.47966246581077576,0.24971015751361847,0.6212295293807983,0.141567,True,True,artifact_8a0b5618af71bf92,artifact_32b869503d7bea63,artifact_4d5daeb6e20ce429,artifact_a9d08bcc6db6c4d8,artifact_reload,True,0.57853216,True,True,False,0.0013,artifact_reload,True,0.39302123,False,False,True,0.0013,artifact_reload,True,0.51770741,True,True,False,0.0007,legacy_record,True,0.16153696,False,False,True,
faceauth_defense_9ace921f0225,vf_9ace921f0225,pair_000065,targeted_pgd_facenet_verification,pgd,source_16254f944d43,target_6d0d6f90d03e,0.01,0.001,10,0.47966246581077576,0.27380460500717163,0.671602189540863,0.19194,True,True,artifact_d80b6169d6e12e19,artifact_208300511797bf94,artifact_2e7298a07655eb41,artifact_87fa7a09ef117999,artifact_reload,True,0.590159,True,True,False,0.0013,artifact_reload,True,0.28062475,False,False,True,0.0013,artifact_reload,True,0.54342765,True,True,False,0.0008,legacy_record,True,-0.03083453,False,False,True,
faceauth_defense_9acfe905916e,vf_9acfe905916e,pair_000118,targeted_pgd_facenet_verification,pgd,source_ebc43d3edd78,target_03259d71c4a4,0.005,0.001,10,0.47966246581077576,0.2625645697116852,0.5474027395248413,0.06774,True,True,artifact_9596e5ff3a054859,artifact_162b9ce8121aed6c,artifact_35236595f3588aba,artifact_391b9c39dbfcbead,artifact_reload,True,0.52058893,True,True,False,0.0012,artifact_reload,True,0.50198942,True,True,False,0.0014,artifact_reload,True,0.49238187,True,True,False,0.0008,legacy_record,True,0.05644657,False,False,True,
faceauth_defense_9d4939f90db1,vf_9d4939f90db1,pair_000206,targeted_pgd_facenet_verification,pgd,source_6eda93227392,target_5356319edd8e,0.005,0.001,10,0.47966246581077576,0.44168901443481445,0.7801750898361206,0.300513,True,True,artifact_8062193a5a9280ea,artifact_7ea177e395ebc772,artifact_8c825fcf54bcd65a,artifact_a34c237e42113d52,artifact_reload,True,0.76151824,True,True,False,0.0012,artifact_reload,True,0.2835077,False,False,True,0.0014,artifact_reload,True,0.7264781,True,True,False,0.0007,legacy_record,True,0.29713309,False,False,True,
faceauth_defense_a034b22c4586,vf_a034b22c4586,pair_000128,targeted_pgd_facenet_verification,pgd,source_3b3b33593a36,target_3b63f0fe705d,0.01,0.001,20,0.47966246581077576,0.4402514696121216,0.9023802280426025,0.422718,True,True,artifact_9c8b6045412fe6d1,artifact_418298a646cba0cc,artifact_6f1eb779cd00ef84,artifact_c2c2249bbdf4064d,artifact_reload,True,0.82543057,True,True,False,0.0012,artifact_reload,True,0.2620838,False,False,True,0.0013,artifact_reload,True,0.79441094,True,True,False,0.0007,legacy_record,True,0.14514129,False,False,True,
faceauth_defense_a067ba70aba2,vf_a067ba70aba2,pair_000151,targeted_pgd_facenet_verification,pgd,source_ea9c6f198674,target_bbb0daa338ba,0.01,0.001,20,0.47966246581077576,-0.16777990758419037,0.5357910394668579,0.056129,True,True,artifact_7fce843b0ddc8994,artifact_45493f59ef1b7539,artifact_381674789574f8ac,artifact_17c5a2a5ac800ba7,artifact_reload,False,0.36815703,False,False,False,0.0014,artifact_reload,False,0.07666953,False,False,False,0.0013,artifact_reload,False,0.2673676,False,False,False,0.0007,legacy_record,True,0.18860012,False,False,True,
faceauth_defense_a23252c49cc4,vf_a23252c49cc4,pair_000037,targeted_pgd_facenet_verification,pgd,source_27656f3b65b8,target_bbb0daa338ba,0.01,0.001,10,0.47966246581077576,0.11175183951854706,0.6371374130249023,0.157475,True,True,artifact_28ce9c065abdd967,artifact_7933700ce4f7e865,artifact_ee90e5d0208ba213,artifact_7f6673a6ce957aa5,artifact_reload,True,0.54452711,True,True,False,0.0012,artifact_reload,True,0.23587546,False,False,True,0.0013,artifact_reload,True,0.52474618,True,True,False,0.0008,legacy_record,True,0.12255719,False,False,True,
faceauth_defense_a282ca20f9db,vf_a282ca20f9db,pair_000095,targeted_pgd_facenet_verification,pgd,source_6eda93227392,target_056bbd32291f,0.01,0.001,10,0.47966246581077576,0.11491916328668594,0.6567362546920776,0.177074,True,True,artifact_594b8a600584095c,artifact_23016f72ed2e482f,artifact_6e6d678f7be345c3,artifact_8f774adb057cf3e1,artifact_reload,True,0.53384864,True,True,False,0.0012,artifact_reload,True,0.16856626,False,False,True,0.0014,artifact_reload,True,0.47724551,False,False,True,0.0007,legacy_record,True,0.13118802,False,False,True,
faceauth_defense_a60b00595fd9,vf_a60b00595fd9,pair_000005,targeted_pgd_facenet_verification,pgd,source_ebc43d3edd78,target_5356319edd8e,0.01,0.001,20,0.47966246581077576,-0.04813320189714432,0.6669520735740662,0.18729,True,True,artifact_0775fb52f7839a08,artifact_52541b3e6278e06c,artifact_4b5704f8bc7ab06d,artifact_71d9ea5e2bab3a6f,artifact_reload,True,0.50028574,True,True,False,0.0012,artifact_reload,True,0.07080293,False,False,True,0.0014,artifact_reload,True,0.43963766,False,False,True,0.0008,legacy_record,True,0.08059794,False,False,True,
faceauth_defense_a68bec247b5f,vf_a68bec247b5f,pair_000011,targeted_pgd_facenet_verification,pgd,source_ebc43d3edd78,target_5356319edd8e,0.01,0.001,10,0.47966246581077576,0.08974141627550125,0.6069015860557556,0.127239,True,True,artifact_223c124ecac2e976,artifact_85abb303ffb7652c,artifact_b6c2e19629e37bf0,artifact_79d2a71e15b85a9e,artifact_reload,True,0.51665998,True,True,False,0.0012,artifact_reload,True,0.22380713,False,False,True,0.0013,artifact_reload,True,0.46745074,False,False,True,0.0008,legacy_record,True,0.28931516,False,False,True,
faceauth_defense_a732bd6e8c7c,vf_a732bd6e8c7c,pair_000192,targeted_pgd_facenet_verification,pgd,source_6eda93227392,target_03259d71c4a4,0.01,0.001,20,0.47966246581077576,0.23458966612815857,0.7812981605529785,0.301636,True,True,artifact_969dc5f4b9cba314,artifact_9b2e78a336ce9158,artifact_f9875725263fce2d,artifact_cda4f5e39cbfa5d6,artifact_reload,True,0.65017909,True,True,False,0.0013,artifact_reload,True,0.24316502,False,False,True,0.0013,artifact_reload,True,0.60341328,True,True,False,0.0007,legacy_record,True,0.07229601,False,False,True,
faceauth_defense_a8d0dc97dd40,vf_a8d0dc97dd40,pair_000206,targeted_pgd_facenet_verification,pgd,source_6eda93227392,target_5356319edd8e,0.01,0.001,20,0.47966246581077576,0.44168901443481445,0.9392414689064026,0.459579,True,True,artifact_e00ba5a4ebb7c506,artifact_97ed65337e751000,artifact_ac0b3b1a76d276f7,artifact_b67c6c0c059f8931,artifact_reload,True,0.8707729,True,True,False,0.0012,artifact_reload,True,0.30104315,False,False,True,0.0013,artifact_reload,True,0.82002407,True,True,False,0.0007,legacy_record,True,0.3956044,False,False,True,
faceauth_defense_a8e2b921c5b6,vf_a8e2b921c5b6,pair_000049,targeted_pgd_facenet_verification,pgd,source_6eda93227392,target_952b25972fe5,0.01,0.001,10,0.47966246581077576,-0.030870646238327026,0.5070960521697998,0.027434,True,True,artifact_373011a656aca9dd,artifact_5c8ea5423ade59d7,artifact_5416749716d6d99e,artifact_b29ea6d1407a974e,artifact_reload,False,0.43007156,False,False,False,0.0013,artifact_reload,False,0.31763709,False,False,False,0.0014,artifact_reload,False,0.40000737,False,False,False,0.0007,legacy_record,True,0.17193753,False,False,True,
faceauth_defense_a96c278b9663,vf_a96c278b9663,pair_000201,targeted_pgd_facenet_verification,pgd,source_9a4dba119416,target_f279b767b25d,0.01,0.001,20,0.47966246581077576,0.20822519063949585,0.755155086517334,0.275493,True,True,artifact_2e4d2cb18ec01c13,artifact_6b68703451cde221,artifact_68e0507bfd47adfa,artifact_dde604180e5d1608,artifact_reload,True,0.62716144,True,True,False,0.0015,artifact_reload,True,0.17660846,False,False,True,0.0013,artifact_reload,True,0.59300029,True,True,False,0.0007,legacy_record,True,0.02819519,False,False,True,
