sample_id,pair_id,attack,model,pretrained,source_name,target_name,epsilon,alpha,steps,threshold,similarity_before,attack_index_similarity_after_attack,attack_index_accepted_after_attack,attack_index_attack_success_before_defense,accepted_before,accepted_after_attack,attack_success_before_defense,defense,defense_kind,defense_params,evaluation_basis,defense_input_similarity_after_attack,similarity_after_defense,accepted_after_defense,attack_success_after_defense,defense_success,defense_bypassed,defense_time_sec,source_file,target_enroll_file,adv_file,perturbation_file,defended_file,source_result_file,defense_result_id,schema_version,status,error_code
vf_2322685d98ee,pair_000178,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_9a4dba119416,target_056bbd32291f,0.01,0.001,10,0.47966246581077576,0.09481785446405411,0.55356764793396,True,True,False,true,true,bitdepth,transform,"{""bits"":4}",artifact_reload,0.48146623,0.40990222,false,false,true,false,0.0008,artifact_0e4e8b776b8937d3,artifact_20e08b1657526e87,artifact_c345beb2a4692092,artifact_5ac3dae6ab21a8e1,artifact_02995420481227b0,artifact_31043febf295e8f5,def_530ae958b1e1e6708db1,1.0,ok,
vf_2322685d98ee,pair_000178,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_9a4dba119416,target_056bbd32291f,0.01,0.001,10,0.47966246581077576,0.09481785446405411,0.55356764793396,True,True,False,true,true,adv_training,trained,"{""epochs"":5,""lr"":1e-05,""margin"":0.15}",legacy_record,0.55356764793396,0.30632913,false,false,true,false,,artifact_0e4e8b776b8937d3,artifact_20e08b1657526e87,artifact_c345beb2a4692092,artifact_5ac3dae6ab21a8e1,,artifact_ea7152eddc5ff20e,def_3df9c900a82ce2b952fa,1.0,ok,
vf_706e2b75254c,pair_000184,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_ebc43d3edd78,target_056bbd32291f,0.01,0.001,10,0.47966246581077576,0.3401437997817993,0.8522152304649353,True,True,False,true,true,jpeg,transform,"{""quality"":75}",artifact_reload,0.78762037,0.78738391,true,true,false,true,0.0015,artifact_1c9d6e018a2b3d5a,artifact_5c97c666c1dbbb49,artifact_ecaac278b8533129,artifact_155e177acce9776c,artifact_c82901b461b9e260,artifact_31043febf295e8f5,def_d0b9cabd74df9f3279ee,1.0,ok,
vf_706e2b75254c,pair_000184,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_ebc43d3edd78,target_056bbd32291f,0.01,0.001,10,0.47966246581077576,0.3401437997817993,0.8522152304649353,True,True,False,true,true,smoothing,transform,"{""radius"":3.0}",artifact_reload,0.78762037,0.37116882,false,false,true,false,0.0013,artifact_1c9d6e018a2b3d5a,artifact_5c97c666c1dbbb49,artifact_ecaac278b8533129,artifact_155e177acce9776c,artifact_4a201def3e5e0b35,artifact_31043febf295e8f5,def_87f66b1debea414c9914,1.0,ok,
vf_706e2b75254c,pair_000184,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_ebc43d3edd78,target_056bbd32291f,0.01,0.001,10,0.47966246581077576,0.3401437997817993,0.8522152304649353,True,True,False,true,true,bitdepth,transform,"{""bits"":4}",artifact_reload,0.78762037,0.74831247,true,true,false,true,0.0008,artifact_1c9d6e018a2b3d5a,artifact_5c97c666c1dbbb49,artifact_ecaac278b8533129,artifact_155e177acce9776c,artifact_a6aa5f3a7365405c,artifact_31043febf295e8f5,def_c10d94c24d6763384ca1,1.0,ok,
vf_706e2b75254c,pair_000184,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_ebc43d3edd78,target_056bbd32291f,0.01,0.001,10,0.47966246581077576,0.3401437997817993,0.8522152304649353,True,True,False,true,true,adv_training,trained,"{""epochs"":5,""lr"":1e-05,""margin"":0.15}",legacy_record,0.8522152304649353,0.18696235,false,false,true,false,,artifact_1c9d6e018a2b3d5a,artifact_5c97c666c1dbbb49,artifact_ecaac278b8533129,artifact_155e177acce9776c,,artifact_ea7152eddc5ff20e,def_b56af4c7a5ebe695835f,1.0,ok,
vf_27cbdaa2d10a,pair_000186,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_b82940bb25ca,target_3b63f0fe705d,0.01,0.001,10,0.47966246581077576,0.06618127226829529,0.5532379150390625,True,True,False,false,false,jpeg,transform,"{""quality"":75}",artifact_reload,0.4388282,0.43879771,false,false,false,false,0.0012,artifact_70eca350d2d4f68d,artifact_5ddb6bbedf90d852,artifact_bee8a7e786f2a125,artifact_0a220dc25f9774b0,artifact_5cdea305bf8136ed,artifact_31043febf295e8f5,def_b99bf2d9669ded235ffb,1.0,ok,
vf_27cbdaa2d10a,pair_000186,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_b82940bb25ca,target_3b63f0fe705d,0.01,0.001,10,0.47966246581077576,0.06618127226829529,0.5532379150390625,True,True,False,false,false,smoothing,transform,"{""radius"":3.0}",artifact_reload,0.4388282,0.21737693,false,false,false,false,0.0014,artifact_70eca350d2d4f68d,artifact_5ddb6bbedf90d852,artifact_bee8a7e786f2a125,artifact_0a220dc25f9774b0,artifact_ad0607657079d851,artifact_31043febf295e8f5,def_e61ea8e9382e364da5b9,1.0,ok,
vf_27cbdaa2d10a,pair_000186,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_b82940bb25ca,target_3b63f0fe705d,0.01,0.001,10,0.47966246581077576,0.06618127226829529,0.5532379150390625,True,True,False,false,false,bitdepth,transform,"{""bits"":4}",artifact_reload,0.4388282,0.41222775,false,false,false,false,0.0008,artifact_70eca350d2d4f68d,artifact_5ddb6bbedf90d852,artifact_bee8a7e786f2a125,artifact_0a220dc25f9774b0,artifact_16ee68a46f39b68f,artifact_31043febf295e8f5,def_4cbff8a859dcd76435f9,1.0,ok,
vf_27cbdaa2d10a,pair_000186,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_b82940bb25ca,target_3b63f0fe705d,0.01,0.001,10,0.47966246581077576,0.06618127226829529,0.5532379150390625,True,True,False,true,true,adv_training,trained,"{""epochs"":5,""lr"":1e-05,""margin"":0.15}",legacy_record,0.5532379150390625,0.46233758,false,false,true,false,,artifact_70eca350d2d4f68d,artifact_5ddb6bbedf90d852,artifact_bee8a7e786f2a125,artifact_0a220dc25f9774b0,,artifact_ea7152eddc5ff20e,def_6b87b09cb2dafebdf508,1.0,ok,
vf_34c04a49a43f,pair_000190,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_ebc43d3edd78,target_056bbd32291f,0.01,0.001,10,0.47966246581077576,0.16867852210998535,0.7278584241867065,True,True,False,true,true,jpeg,transform,"{""quality"":75}",artifact_reload,0.62508571,0.62521791,true,true,false,true,0.0012,artifact_24d45ea458fcae5e,artifact_d86bbaf21af72815,artifact_8e503fa01941e6a4,artifact_c946c8c54d39481d,artifact_900c6f45e2874c4b,artifact_31043febf295e8f5,def_4c15b5c1a4ad961245e5,1.0,ok,
vf_34c04a49a43f,pair_000190,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_ebc43d3edd78,target_056bbd32291f,0.01,0.001,10,0.47966246581077576,0.16867852210998535,0.7278584241867065,True,True,False,true,true,smoothing,transform,"{""radius"":3.0}",artifact_reload,0.62508571,-0.05385878,false,false,true,false,0.0014,artifact_24d45ea458fcae5e,artifact_d86bbaf21af72815,artifact_8e503fa01941e6a4,artifact_c946c8c54d39481d,artifact_84514bf072365810,artifact_31043febf295e8f5,def_d1d942729400cd5c9677,1.0,ok,
vf_34c04a49a43f,pair_000190,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_ebc43d3edd78,target_056bbd32291f,0.01,0.001,10,0.47966246581077576,0.16867852210998535,0.7278584241867065,True,True,False,true,true,bitdepth,transform,"{""bits"":4}",artifact_reload,0.62508571,0.55588037,true,true,false,true,0.0007,artifact_24d45ea458fcae5e,artifact_d86bbaf21af72815,artifact_8e503fa01941e6a4,artifact_c946c8c54d39481d,artifact_69da36ed83e91cfd,artifact_31043febf295e8f5,def_3a40383d78ad68bfcc4d,1.0,ok,
vf_34c04a49a43f,pair_000190,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_ebc43d3edd78,target_056bbd32291f,0.01,0.001,10,0.47966246581077576,0.16867852210998535,0.7278584241867065,True,True,False,true,true,adv_training,trained,"{""epochs"":5,""lr"":1e-05,""margin"":0.15}",legacy_record,0.7278584241867065,0.10848874,false,false,true,false,,artifact_24d45ea458fcae5e,artifact_d86bbaf21af72815,artifact_8e503fa01941e6a4,artifact_c946c8c54d39481d,,artifact_ea7152eddc5ff20e,def_87755d95c28e83b1edf3,1.0,ok,
vf_8fd0ba6d5a59,pair_000191,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_c65c3c2f694d,target_3b63f0fe705d,0.01,0.001,10,0.47966246581077576,0.32002243399620056,0.6424180269241333,True,True,False,true,true,jpeg,transform,"{""quality"":75}",artifact_reload,0.58670843,0.58663785,true,true,false,true,0.0014,artifact_360f085c50df79bc,artifact_798eeac839c8f398,artifact_a0f6e68a53b0d331,artifact_265e89d53ebe5b70,artifact_aa0b32661b87923d,artifact_31043febf295e8f5,def_48ad8dca64bf6aace0e3,1.0,ok,
vf_8fd0ba6d5a59,pair_000191,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_c65c3c2f694d,target_3b63f0fe705d,0.01,0.001,10,0.47966246581077576,0.32002243399620056,0.6424180269241333,True,True,False,true,true,smoothing,transform,"{""radius"":3.0}",artifact_reload,0.58670843,0.31525251,false,false,true,false,0.0014,artifact_360f085c50df79bc,artifact_798eeac839c8f398,artifact_a0f6e68a53b0d331,artifact_265e89d53ebe5b70,artifact_f088b3ff33a1adef,artifact_31043febf295e8f5,def_09012aaf1bf107e006c5,1.0,ok,
vf_8fd0ba6d5a59,pair_000191,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_c65c3c2f694d,target_3b63f0fe705d,0.01,0.001,10,0.47966246581077576,0.32002243399620056,0.6424180269241333,True,True,False,true,true,bitdepth,transform,"{""bits"":4}",artifact_reload,0.58670843,0.55523783,true,true,false,true,0.0007,artifact_360f085c50df79bc,artifact_798eeac839c8f398,artifact_a0f6e68a53b0d331,artifact_265e89d53ebe5b70,artifact_11121e9dec85d162,artifact_31043febf295e8f5,def_5a8cbc91e5f7a50a0737,1.0,ok,
vf_8fd0ba6d5a59,pair_000191,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_c65c3c2f694d,target_3b63f0fe705d,0.01,0.001,10,0.47966246581077576,0.32002243399620056,0.6424180269241333,True,True,False,true,true,adv_training,trained,"{""epochs"":5,""lr"":1e-05,""margin"":0.15}",legacy_record,0.6424180269241333,0.24934547,false,false,true,false,,artifact_360f085c50df79bc,artifact_798eeac839c8f398,artifact_a0f6e68a53b0d331,artifact_265e89d53ebe5b70,,artifact_ea7152eddc5ff20e,def_8e0684ac1baf0049b87f,1.0,ok,
vf_6a63f157f962,pair_000192,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_6eda93227392,target_03259d71c4a4,0.01,0.001,10,0.47966246581077576,0.23458966612815857,0.7150100469589233,True,True,False,true,true,jpeg,transform,"{""quality"":75}",artifact_reload,0.6222719,0.62264335,true,true,false,true,0.0013,artifact_357da420b96b0d43,artifact_69827de4b16b5516,artifact_eeefa596464eb75a,artifact_97b49fcb640f2b5f,artifact_e587e043fd12a4d6,artifact_31043febf295e8f5,def_a7db42962e8d80e2d371,1.0,ok,
vf_6a63f157f962,pair_000192,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_6eda93227392,target_03259d71c4a4,0.01,0.001,10,0.47966246581077576,0.23458966612815857,0.7150100469589233,True,True,False,true,true,smoothing,transform,"{""radius"":3.0}",artifact_reload,0.6222719,0.23323497,false,false,true,false,0.0013,artifact_357da420b96b0d43,artifact_69827de4b16b5516,artifact_eeefa596464eb75a,artifact_97b49fcb640f2b5f,artifact_b8a7328f076129a8,artifact_31043febf295e8f5,def_bba9960a7e3d504f3d13,1.0,ok,
vf_6a63f157f962,pair_000192,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_6eda93227392,target_03259d71c4a4,0.01,0.001,10,0.47966246581077576,0.23458966612815857,0.7150100469589233,True,True,False,true,true,bitdepth,transform,"{""bits"":4}",artifact_reload,0.6222719,0.56345934,true,true,false,true,0.0007,artifact_357da420b96b0d43,artifact_69827de4b16b5516,artifact_eeefa596464eb75a,artifact_97b49fcb640f2b5f,artifact_a54e663cad38f313,artifact_31043febf295e8f5,def_cf1a081f65eff691e5bd,1.0,ok,
vf_6a63f157f962,pair_000192,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_6eda93227392,target_03259d71c4a4,0.01,0.001,10,0.47966246581077576,0.23458966612815857,0.7150100469589233,True,True,False,true,true,adv_training,trained,"{""epochs"":5,""lr"":1e-05,""margin"":0.15}",legacy_record,0.7150100469589233,0.08172741,false,false,true,false,,artifact_357da420b96b0d43,artifact_69827de4b16b5516,artifact_eeefa596464eb75a,artifact_97b49fcb640f2b5f,,artifact_ea7152eddc5ff20e,def_35ff762395bb84c4eace,1.0,ok,
vf_fc3d91e52d0c,pair_000193,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_ebc43d3edd78,target_5356319edd8e,0.01,0.001,10,0.47966246581077576,0.18537792563438416,0.7103397846221924,True,True,False,true,true,jpeg,transform,"{""quality"":75}",artifact_reload,0.60694122,0.60669273,true,true,false,true,0.0012,artifact_a3797df7c6cb69ba,artifact_6dcf27ebae56eef4,artifact_bd8196b9c7fe79b8,artifact_83939282007ad5e1,artifact_d90a50f500621249,artifact_31043febf295e8f5,def_dd6d74e5f9073b1001a1,1.0,ok,
vf_fc3d91e52d0c,pair_000193,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_ebc43d3edd78,target_5356319edd8e,0.01,0.001,10,0.47966246581077576,0.18537792563438416,0.7103397846221924,True,True,False,true,true,smoothing,transform,"{""radius"":3.0}",artifact_reload,0.60694122,-0.19881627,false,false,true,false,0.0013,artifact_a3797df7c6cb69ba,artifact_6dcf27ebae56eef4,artifact_bd8196b9c7fe79b8,artifact_83939282007ad5e1,artifact_55c53b5a4fd042a2,artifact_31043febf295e8f5,def_403fbf067eab614f5f2d,1.0,ok,
vf_fc3d91e52d0c,pair_000193,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_ebc43d3edd78,target_5356319edd8e,0.01,0.001,10,0.47966246581077576,0.18537792563438416,0.7103397846221924,True,True,False,true,true,bitdepth,transform,"{""bits"":4}",artifact_reload,0.60694122,0.5630393,true,true,false,true,0.0008,artifact_a3797df7c6cb69ba,artifact_6dcf27ebae56eef4,artifact_bd8196b9c7fe79b8,artifact_83939282007ad5e1,artifact_5b2157dd5de9d2f6,artifact_31043febf295e8f5,def_b766f90a6bc035e1ee5c,1.0,ok,
vf_fc3d91e52d0c,pair_000193,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_ebc43d3edd78,target_5356319edd8e,0.01,0.001,10,0.47966246581077576,0.18537792563438416,0.7103397846221924,True,True,False,true,true,adv_training,trained,"{""epochs"":5,""lr"":1e-05,""margin"":0.15}",legacy_record,0.7103397846221924,0.14290382,false,false,true,false,,artifact_a3797df7c6cb69ba,artifact_6dcf27ebae56eef4,artifact_bd8196b9c7fe79b8,artifact_83939282007ad5e1,,artifact_ea7152eddc5ff20e,def_22770894606900033c36,1.0,ok,
vf_c5ad29a93239,pair_000196,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_4008c321c1f3,target_f279b767b25d,0.01,0.001,10,0.47966246581077576,0.0858793631196022,0.5972987413406372,True,True,False,true,true,jpeg,transform,"{""quality"":75}",artifact_reload,0.4919723,0.49178779,true,true,false,true,0.0012,artifact_af191a6836bbb801,artifact_3df24e1a4c0d0e0d,artifact_3cdae10845d6391b,artifact_836d3884d333ae63,artifact_fd15f506decd6c80,artifact_31043febf295e8f5,def_c1378afe5685d812a0eb,1.0,ok,
vf_c5ad29a93239,pair_000196,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_4008c321c1f3,target_f279b767b25d,0.01,0.001,10,0.47966246581077576,0.0858793631196022,0.5972987413406372,True,True,False,true,true,smoothing,transform,"{""radius"":3.0}",artifact_reload,0.4919723,0.01663755,false,false,true,false,0.0015,artifact_af191a6836bbb801,artifact_3df24e1a4c0d0e0d,artifact_3cdae10845d6391b,artifact_836d3884d333ae63,artifact_714c01302a4f0595,artifact_31043febf295e8f5,def_c1ff47003eaf25106c20,1.0,ok,
vf_c5ad29a93239,pair_000196,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_4008c321c1f3,target_f279b767b25d,0.01,0.001,10,0.47966246581077576,0.0858793631196022,0.5972987413406372,True,True,False,true,true,bitdepth,transform,"{""bits"":4}",artifact_reload,0.4919723,0.44352925,false,false,true,false,0.0008,artifact_af191a6836bbb801,artifact_3df24e1a4c0d0e0d,artifact_3cdae10845d6391b,artifact_836d3884d333ae63,artifact_32463840926a5617,artifact_31043febf295e8f5,def_5af990d1000848f30fc9,1.0,ok,
vf_c5ad29a93239,pair_000196,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_4008c321c1f3,target_f279b767b25d,0.01,0.001,10,0.47966246581077576,0.0858793631196022,0.5972987413406372,True,True,False,true,true,adv_training,trained,"{""epochs"":5,""lr"":1e-05,""margin"":0.15}",legacy_record,0.5972987413406372,-0.03046697,false,false,true,false,,artifact_af191a6836bbb801,artifact_3df24e1a4c0d0e0d,artifact_3cdae10845d6391b,artifact_836d3884d333ae63,,artifact_ea7152eddc5ff20e,def_f432d632ec026ac1142a,1.0,ok,
vf_fb9fc409e7cd,pair_000197,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_c65c3c2f694d,target_056bbd32291f,0.01,0.001,10,0.47966246581077576,0.1945665031671524,0.6128577589988708,True,True,False,true,true,jpeg,transform,"{""quality"":75}",artifact_reload,0.52741891,0.527457,true,true,false,true,0.0012,artifact_cbc361a99da7d2be,artifact_f37e11784c8d24ab,artifact_cfd920e8fc5e9174,artifact_91c06ac008599562,artifact_841ac0ee5c14557a,artifact_31043febf295e8f5,def_335ca25ac87b8180d5ef,1.0,ok,
vf_fb9fc409e7cd,pair_000197,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_c65c3c2f694d,target_056bbd32291f,0.01,0.001,10,0.47966246581077576,0.1945665031671524,0.6128577589988708,True,True,False,true,true,smoothing,transform,"{""radius"":3.0}",artifact_reload,0.52741891,0.30957794,false,false,true,false,0.0014,artifact_cbc361a99da7d2be,artifact_f37e11784c8d24ab,artifact_cfd920e8fc5e9174,artifact_91c06ac008599562,artifact_a9bc6271dbcde9f5,artifact_31043febf295e8f5,def_9832bc2baf2db4761f8e,1.0,ok,
vf_fb9fc409e7cd,pair_000197,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_c65c3c2f694d,target_056bbd32291f,0.01,0.001,10,0.47966246581077576,0.1945665031671524,0.6128577589988708,True,True,False,true,true,bitdepth,transform,"{""bits"":4}",artifact_reload,0.52741891,0.51268548,true,true,false,true,0.0007,artifact_cbc361a99da7d2be,artifact_f37e11784c8d24ab,artifact_cfd920e8fc5e9174,artifact_91c06ac008599562,artifact_7298101e44e262aa,artifact_31043febf295e8f5,def_a9ac9ae00f5d23854aab,1.0,ok,
vf_fb9fc409e7cd,pair_000197,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_c65c3c2f694d,target_056bbd32291f,0.01,0.001,10,0.47966246581077576,0.1945665031671524,0.6128577589988708,True,True,False,true,true,adv_training,trained,"{""epochs"":5,""lr"":1e-05,""margin"":0.15}",legacy_record,0.6128577589988708,0.13414106,false,false,true,false,,artifact_cbc361a99da7d2be,artifact_f37e11784c8d24ab,artifact_cfd920e8fc5e9174,artifact_91c06ac008599562,,artifact_ea7152eddc5ff20e,def_c0af2b48ae71b203e635,1.0,ok,
vf_6be53278bc7b,pair_000198,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_9a4dba119416,target_bbb0daa338ba,0.01,0.001,10,0.47966246581077576,-0.16434818506240845,0.5586450099945068,True,True,False,false,false,jpeg,transform,"{""quality"":75}",artifact_reload,0.4424099,0.44227329,false,false,false,false,0.0013,artifact_94b3b0704c439c86,artifact_649a7c5b24dd380d,artifact_9ccab3e6fef05a63,artifact_30e2ebe993faf4d9,artifact_781b362bd13fc158,artifact_31043febf295e8f5,def_41153ca91a08ccd06a6a,1.0,ok,
vf_6be53278bc7b,pair_000198,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_9a4dba119416,target_bbb0daa338ba,0.01,0.001,10,0.47966246581077576,-0.16434818506240845,0.5586450099945068,True,True,False,false,false,smoothing,transform,"{""radius"":3.0}",artifact_reload,0.4424099,0.07167419,false,false,false,false,0.0015,artifact_94b3b0704c439c86,artifact_649a7c5b24dd380d,artifact_9ccab3e6fef05a63,artifact_30e2ebe993faf4d9,artifact_23a69e8ecde378e7,artifact_31043febf295e8f5,def_4b29ec4e2d3a5093de56,1.0,ok,
vf_6be53278bc7b,pair_000198,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_9a4dba119416,target_bbb0daa338ba,0.01,0.001,10,0.47966246581077576,-0.16434818506240845,0.5586450099945068,True,True,False,false,false,bitdepth,transform,"{""bits"":4}",artifact_reload,0.4424099,0.35638112,false,false,false,false,0.0007,artifact_94b3b0704c439c86,artifact_649a7c5b24dd380d,artifact_9ccab3e6fef05a63,artifact_30e2ebe993faf4d9,artifact_82b063da8148b314,artifact_31043febf295e8f5,def_0ecca5ace30e5e821a5e,1.0,ok,
vf_6be53278bc7b,pair_000198,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_9a4dba119416,target_bbb0daa338ba,0.01,0.001,10,0.47966246581077576,-0.16434818506240845,0.5586450099945068,True,True,False,true,true,adv_training,trained,"{""epochs"":5,""lr"":1e-05,""margin"":0.15}",legacy_record,0.5586450099945068,0.17073011,false,false,true,false,,artifact_94b3b0704c439c86,artifact_649a7c5b24dd380d,artifact_9ccab3e6fef05a63,artifact_30e2ebe993faf4d9,,artifact_ea7152eddc5ff20e,def_61222b901182fc3842d7,1.0,ok,
vf_0e5d5858de2b,pair_000199,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_ebc43d3edd78,target_952b25972fe5,0.01,0.001,10,0.47966246581077576,0.16628426313400269,0.5872421264648438,True,True,False,true,true,jpeg,transform,"{""quality"":75}",artifact_reload,0.51396734,0.51476502,true,true,false,true,0.0014,artifact_aa6641afd0a60e68,artifact_806e88b7acf21558,artifact_44098a5cec295c79,artifact_9349b69c5e51697c,artifact_d7e297ff1be09617,artifact_31043febf295e8f5,def_edac49cd8cd3f5bde9ab,1.0,ok,
vf_0e5d5858de2b,pair_000199,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_ebc43d3edd78,target_952b25972fe5,0.01,0.001,10,0.47966246581077576,0.16628426313400269,0.5872421264648438,True,True,False,true,true,smoothing,transform,"{""radius"":3.0}",artifact_reload,0.51396734,0.00333965,false,false,true,false,0.0015,artifact_aa6641afd0a60e68,artifact_806e88b7acf21558,artifact_44098a5cec295c79,artifact_9349b69c5e51697c,artifact_a254db54ee294042,artifact_31043febf295e8f5,def_8a657baffa34780db510,1.0,ok,
vf_0e5d5858de2b,pair_000199,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_ebc43d3edd78,target_952b25972fe5,0.01,0.001,10,0.47966246581077576,0.16628426313400269,0.5872421264648438,True,True,False,true,true,bitdepth,transform,"{""bits"":4}",artifact_reload,0.51396734,0.48881245,true,true,false,true,0.0008,artifact_aa6641afd0a60e68,artifact_806e88b7acf21558,artifact_44098a5cec295c79,artifact_9349b69c5e51697c,artifact_0a2bdc35c74d9aa0,artifact_31043febf295e8f5,def_2a4a6fa155dc4f60ba1a,1.0,ok,
vf_0e5d5858de2b,pair_000199,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_ebc43d3edd78,target_952b25972fe5,0.01,0.001,10,0.47966246581077576,0.16628426313400269,0.5872421264648438,True,True,False,true,true,adv_training,trained,"{""epochs"":5,""lr"":1e-05,""margin"":0.15}",legacy_record,0.5872421264648438,0.22052018,false,false,true,false,,artifact_aa6641afd0a60e68,artifact_806e88b7acf21558,artifact_44098a5cec295c79,artifact_9349b69c5e51697c,,artifact_ea7152eddc5ff20e,def_13950e910e6d799de715,1.0,ok,
vf_93abc506fb23,pair_000201,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_9a4dba119416,target_f279b767b25d,0.01,0.001,10,0.47966246581077576,0.20822519063949585,0.7027390003204346,True,True,False,true,true,jpeg,transform,"{""quality"":75}",artifact_reload,0.61170793,0.61115766,true,true,false,true,0.0013,artifact_b0688c862f3385c1,artifact_ddd2136ff9f5bfa3,artifact_fa76efaa7481240a,artifact_628dfba5956a376f,artifact_0b35f9385f40c00f,artifact_31043febf295e8f5,def_fb08eac089747da7c926,1.0,ok,
vf_93abc506fb23,pair_000201,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_9a4dba119416,target_f279b767b25d,0.01,0.001,10,0.47966246581077576,0.20822519063949585,0.7027390003204346,True,True,False,true,true,smoothing,transform,"{""radius"":3.0}",artifact_reload,0.61170793,0.18317963,false,false,true,false,0.0013,artifact_b0688c862f3385c1,artifact_ddd2136ff9f5bfa3,artifact_fa76efaa7481240a,artifact_628dfba5956a376f,artifact_3f3429774ba5e625,artifact_31043febf295e8f5,def_87b37d2005e4e2ae9155,1.0,ok,
vf_93abc506fb23,pair_000201,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_9a4dba119416,target_f279b767b25d,0.01,0.001,10,0.47966246581077576,0.20822519063949585,0.7027390003204346,True,True,False,true,true,bitdepth,transform,"{""bits"":4}",artifact_reload,0.61170793,0.57990885,true,true,false,true,0.0008,artifact_b0688c862f3385c1,artifact_ddd2136ff9f5bfa3,artifact_fa76efaa7481240a,artifact_628dfba5956a376f,artifact_ce534ecb4512bd04,artifact_31043febf295e8f5,def_265cd3bd82e3c7795495,1.0,ok,
vf_93abc506fb23,pair_000201,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_9a4dba119416,target_f279b767b25d,0.01,0.001,10,0.47966246581077576,0.20822519063949585,0.7027390003204346,True,True,False,true,true,adv_training,trained,"{""epochs"":5,""lr"":1e-05,""margin"":0.15}",legacy_record,0.7027390003204346,0.04170964,false,false,true,false,,artifact_b0688c862f3385c1,artifact_ddd2136ff9f5bfa3,artifact_fa76efaa7481240a,artifact_628dfba5956a376f,,artifact_ea7152eddc5ff20e,def_1349e6b8906a045c1a96,1.0,ok,
